了,0.02902759
的,0.02138779
不,0.02053391
一,0.01656747
来,0.015653
道,0.01509925
人,0.01444687
是,0.01384098
说,0.01332105
我,0.01253339
这,0.01067487
他,0.01059315
你,0.00980127
去,0.00853313
着,0.00848523
儿,0.00835278
也,0.00826824
玉,0.00823301
有,0.00812733
宝,0.00793993
个,0.00768771
子,0.00746931
又,0.00714382
贾,0.00711282
里,0.00706914
们,0.00670702
那,0.00670279
见,0.00657457
只,0.00639281
太,0.00593205
便,0.00556288
在,0.00550793
好,0.00549948
笑,0.00535716
家,0.00535434
上,0.00522471
么,0.00505563
得,0.00490204
姐,0.00474
大,0.00471605
头,0.00467942
听,0.00451033
就,0.00447651
出,0.00440888
回,0.00424966
日,0.00401294
知,0.00400449
要,0.00397631
下,0.003772
都,0.00364236
事,0.00363673
心,0.00360573
二,0.00358459
老,0.00358177
过,0.00354232
话,0.00345073
还,0.00343664
起,0.00338592
自,0.00337042
看,0.00322247
如,0.0032112
叫,0.00312243
到,0.00310411
没,0.00307452
两,0.00305479
母,0.00299139
些,0.0029773
时,0.00294771
之,0.00290966
今,0.0028998
问,0.00276735
小,0.0027434
因,0.00268563
凤,0.00267576
等,0.00265181
娘,0.00257431
呢,0.00255177
可,0.00254754
什,0.00253627
夫,0.00249541
忙,0.00249118
奶,0.00248977
爷,0.00247004
面,0.00246582
想,0.00244468
才,0.002432
王,0.00229955
中,0.00228687
打,0.00219246
进,0.00215301
倒,0.0021051
此,0.0020896
罢,0.00207833
样,0.00204311
和,0.00202761
吃,0.00200647
正,0.00194025
几,0.00193179
后,0.00192052
无,0.00192052
姑,0.00191206
天,0.00187966
黛,0.00186557
前,0.00176834
然,0.00173312
门,0.00173171
再,0.00171903
别,0.00171762
为,0.00171198
意,0.00170916
走,0.00169789
丫,0.00168944
外,0.0016683
袭,0.00166266
怎,0.00166126
三,0.00163871
妹,0.00161898
众,0.00161053
生,0.00160489
方,0.00159503
明,0.0015894
作,0.00158658
多,0.00158376
已,0.00158235
将,0.00157953
身,0.00157671
把,0.00156685
以,0.0015429
气,0.00153585
何,0.00152317
钗,0.00152176
给,0.00149358
亲,0.00148935
坐,0.00147244
拿,0.00145835
年,0.00145131
手,0.00143017
与,0.00142031
房,0.00141749
请,0.00141186
用,0.0014034
若,0.00140058
十,0.00139917
发,0.00136677
薛,0.00136677
且,0.00135831
春,0.00134
政,0.00133154
命,0.0013245
姨,0.00132027
妈,0.00130759
原,0.00130618
所,0.0012935
花,0.00128222
处,0.00127518
平,0.00125404
边,0.00125123
先,0.00124559
琏,0.00124277
己,0.00123714
内,0.00123714
谁,0.00122868
住,0.00122586
瞧,0.00121882
管,0.00121459
死,0.00119768
女,0.00119486
送,0.00117514
至,0.001154
连,0.00114837
早,0.00114837
告,0.00114555
会,0.00112723
月,0.00110187
往,0.00109764
东,0.00109482
带,0.00108355
应,0.00108073
西,0.00107651
林,0.00107651
香,0.00107369
虽,0.00107228
必,0.00106946
从,0.00105537
分,0.00104973
口,0.00104692
四,0.00103705
怕,0.00103705
声,0.00103001
能,0.0010286
当,0.00102296
未,0.00101592
安,0.00099478
云,0.00099337
点,0.00099196
哥,0.00098351
却,0.00097787
放,0.00097787
理,0.00097505
敢,0.00097505
眼,0.00096801
开,0.00094406
喜,0.00093842
李,0.0009356
地,0.00092574
书,0.00091447
成,0.00091306
情,0.00091024
金,0.00090883
病,0.00090038
姥,0.00090038
难,0.00089192
红,0.00089051
字,0.0008891
竟,0.00088206
真,0.00088065
半,0.0008736
诉,0.00087219
并,0.00087079
跟,0.00087079
句,0.00086656
官,0.00085951
酒,0.00083838
更,0.00083697
婆,0.00083556
咱,0.00083415
各,0.00082992
银,0.00082992
白,0.00082429
哭,0.00082288
同,0.00082006
向,0.00081583
湘,0.00080879
使,0.00080456
觉,0.00080315
园,0.00079892
言,0.0007947
钱,0.00078624
府,0.00078202
五,0.00078061
定,0.00077638
名,0.00077215
做,0.00077215
于,0.00076511
珍,0.00074538
少,0.00073693
主,0.00073411
快,0.00073129
答,0.00072847
比,0.00072565
该,0.00072143
尤,0.0007172
或,0.00071579
屋,0.00071156
睡,0.00071016
探,0.00070875
紫,0.00070734
闹,0.00070593
行,0.00069888
氏,0.00069747
而,0.00069606
经,0.00069325
茶,0.00068479
间,0.00067634
件,0.0006707
常,0.00066929
果,0.00066648
接,0.00066225
故,0.00066084
夜,0.00066084
细,0.00065379
饭,0.00065238
语,0.00064534
相,0.00063548
干,0.00063125
风,0.00062702
脸,0.00062561
衣,0.00061716
鸳,0.00061575
找,0.00061293
张,0.00060448
妇,0.00060166
鸯,0.00060166
忽,0.00059743
鹃,0.00059039
神,0.00058334
既,0.00058193
其,0.00057771
入,0.00057348
邢,0.00057348
本,0.00057066
思,0.00056784
底,0.00056221
悄,0.00056221
者,0.0005608
但,0.00055939
色,0.00055939
算,0.00055939
水,0.00055798
次,0.00055516
急,0.00055375
劝,0.00055234
动,0.00054671
完,0.00054248
长,0.00054107
依,0.00053121
皆,0.00052839
晚,0.00052839
收,0.00052275
纨,0.00051712
赶,0.00051712
许,0.00051148
信,0.00051148
拉,0.00051007
世,0.00050725
解,0.00050444
亦,0.00050303
晴,0.00050303
父,0.00050021
似,0.00048894
弟,0.00048753
越,0.00048612
泪,0.00048471
院,0.00048471
念,0.00048048
取,0.00047907
岂,0.00047907
周,0.00047907
媳,0.00047625
雯,0.00047625
散,0.00047203
候,0.00046921
素,0.00046921
提,0.0004678
冷,0.00046357
留,0.00046216
象,0.00046216
实,0.00046076
孩,0.00046076
兄,0.00045935
清,0.00045794
对,0.00045794
喝,0.00045512
求,0.0004523
兴,0.00045089
照,0.00045089
性,0.00044948
百,0.00044807
站,0.00044807
则,0.00044667
尚,0.00044526
学,0.00044385
法,0.00044385
写,0.00044385
待,0.00044244
礼,0.00044103
顽,0.00043962
刘,0.00043821
物,0.00043398
诗,0.00043257
反,0.00042835
旧,0.00042835
药,0.00042835
蓉,0.00042835
尽,0.00042694
瑞,0.00042694
服,0.00042553
迎,0.00042553
蟠,0.00042553
曾,0.00042412
弄,0.00042271
第,0.0004213
雨,0.0004213
歇,0.00041989
刚,0.00041848
让,0.00041708
毕,0.00041567
新,0.00041567
况,0.00041426
闲,0.00041426
巧,0.00041426
孝,0.00041285
令,0.00041144
公,0.00041144
昨,0.00041144
般,0.00041144
满,0.00040862
菱,0.00040862
秋,0.00040862
偏,0.00040862
惜,0.00040862
肯,0.00040862
嬷,0.00040862
雪,0.0004058
替,0.0004058
随,0.00040439
嘴,0.00040298
近,0.00040158
每,0.00040158
轻,0.00040158
乱,0.00040017
被,0.00040017
传,0.00039876
恐,0.00039594
欢,0.00039453
位,0.00039171
及,0.00038749
侍,0.00038749
仍,0.00038749
现,0.00038608
受,0.00038467
荣,0.00038185
领,0.00038185
姊,0.00038044
八,0.00037762
穿,0.0003748
怪,0.0003748
办,0.0003748
高,0.00037058
落,0.00036917
文,0.00036776
苦,0.00036776
妙,0.00036776
记,0.00036635
伤,0.00036353
陪,0.00036353
芳,0.00036071
爱,0.00035649
认,0.00035508
叹,0.00034944
咐,0.00034944
空,0.00034803
备,0.00034803
光,0.00034803
重,0.00034803
麝,0.00034803
村,0.00034662
山,0.00034662
齐,0.00034662
骂,0.00034662
厮,0.00034662
寻,0.00034521
跑,0.00034381
很,0.0003424
闻,0.00034099
烟,0.00033958
即,0.00033817
交,0.00033817
环,0.00033817
远,0.00033676
遂,0.00033535
包,0.00033535
疼,0.00033253
芸,0.00033253
混,0.00033112
古,0.00032971
鬟,0.0003269
赏,0.00032549
叔,0.00032549
略,0.00032408
静,0.00032267
养,0.00032267
路,0.00032267
忘,0.00032126
祖,0.00031985
合,0.00031985
直,0.00031985
石,0.00031844
灯,0.00031844
舅,0.00031703
千,0.00031422
甚,0.00031422
活,0.00031422
容,0.0003114
立,0.00030999
指,0.00030999
杯,0.00030999
彩,0.00030999
景,0.00030858
秦,0.00030858
马,0.00030858
戏,0.00030858
欲,0.00030435
怨,0.00030435
料,0.00030435
桂,0.00030435
非,0.00030153
全,0.00030153
热,0.00030153
赦,0.00030013
贵,0.00029872
闷,0.00029731
愿,0.00029731
强,0.0002959
嫂,0.0002959
谢,0.00029449
流,0.00029449
转,0.00029167
省,0.00029026
免,0.00028885
了,0.01623884
道,0.01478487
一,0.01421235
来,0.01388499
人,0.01251038
不,0.01183441
个,0.00932043
是,0.00842056
上,0.00815414
去,0.00778852
里,0.00765814
得,0.00742999
那,0.00687306
下,0.00682346
大,0.00658113
宋,0.00657829
在,0.00649185
我,0.00639549
军,0.00635864
只,0.0061815
见,0.00605963
便,0.00605112
江,0.00599869
将,0.0059165
马,0.00588249
的,0.00582864
这,0.0057677
你,0.00558631
有,0.00545877
说,0.00511015
两,0.00497694
到,0.00475729
他,0.00466943
小,0.0043945
时,0.00435057
出,0.00432507
子,0.00420461
山,0.00419894
都,0.00417768
日,0.00417202
头,0.00411391
三,0.00377239
中,0.00376814
前,0.00374121
把,0.00353998
李,0.00353431
此,0.00342094
看,0.00331466
自,0.00324097
却,0.00317436
如,0.00306524
面,0.00304682
与,0.00300431
兵,0.0029958
又,0.00296746
酒,0.00296321
起,0.00294762
回,0.0029462
家,0.00290086
二,0.00285551
着,0.00283425
要,0.00282433
门,0.00282433
也,0.00279032
城,0.00278323
天,0.00276906
众,0.00276623
